IssueID, TotalIssues, CreationTime
29027537, 321, 1394304989
29027526, 320, 1394304964
29027513, 319, 1394304928
28440893, 318, 1393524731
28263766, 317, 1393347709
28259441, 316, 1393344682
28245687, 315, 1393333829
28179507, 314, 1393262711
27805340, 313, 1392740141
27534417, 312, 1392311188
27522499, 311, 1392302666
27482587, 310, 1392249571
27229571, 309, 1391975667
27229521, 308, 1391975534
27182880, 307, 1391815824
27182861, 306, 1391815790
27182824, 305, 1391815744
27182797, 304, 1391815711
27182363, 303, 1391815135
27182203, 302, 1391814955
27182172, 301, 1391814927
27182088, 300, 1391814839
27181214, 299, 1391813841
27178974, 298, 1391811564
27171575, 297, 1391807210
27167525, 296, 1391804047
27158036, 295, 1391795955
27157874, 294, 1391795809
27153677, 293, 1391792242
27087682, 292, 1391723158
27071964, 291, 1391711371
27070804, 290, 1391710333
27070431, 289, 1391710023
27070318, 288, 1391709939
27070163, 287, 1391709802
27070111, 286, 1391709758
27069992, 285, 1391709657
27067940, 284, 1391708042
27067614, 283, 1391707800
27067561, 282, 1391707760
27067233, 281, 1391707534
27065289, 280, 1391706091
27065218, 279, 1391706045
27064935, 278, 1391705855
27064275, 277, 1391705410
27063251, 276, 1391704666
27059176, 275, 1391701881
27028988, 274, 1391667229
27027399, 273, 1391663476
27017424, 272, 1391646033
27017396, 271, 1391646003
27013694, 270, 1391642089
26994035, 269, 1391631729
26987183, 268, 1391626510
26986209, 267, 1391625682
26924999, 266, 1391556091
26924971, 265, 1391556062
26923533, 264, 1391554651
26923357, 263, 1391554513
26920062, 262, 1391551678
26917769, 261, 1391549900
26908430, 260, 1391542123
26907621, 259, 1391541490
26905057, 258, 1391539474
26899969, 257, 1391535155
26899896, 256, 1391535099
26899853, 255, 1391535064
26899797, 254, 1391535026
26859184, 253, 1391488477
26859145, 252, 1391488384
26859128, 251, 1391488340
26859116, 250, 1391488307
26859065, 249, 1391488202
26859044, 248, 1391488165
26859029, 247, 1391488131
26859006, 246, 1391488079
26858990, 245, 1391488039
26858912, 244, 1391487905
26848504, 243, 1391471376
26848487, 242, 1391471352
26848391, 241, 1391471260
26848374, 240, 1391471249
26848362, 239, 1391471235
26848300, 238, 1391471173
26848265, 237, 1391471129
26848240, 236, 1391471098
26848195, 235, 1391471053
26848159, 234, 1391471018
26848106, 233, 1391470959
26848031, 232, 1391470893
26847968, 231, 1391470829
26847924, 230, 1391470788
26847810, 229, 1391470740
26841962, 228, 1391465385
26838984, 227, 1391463009
26826664, 226, 1391453329
26825488, 225, 1391452810
26814156, 224, 1391443711
26814073, 223, 1391443648
26813953, 222, 1391443567
26813895, 221, 1391443525
26813807, 220, 1391443466
26813762, 219, 1391443432
26762911, 218, 1391355048
26754403, 217, 1391315918
26741685, 216, 1391271605
26731780, 215, 1391228750
26722525, 214, 1391209498
26713798, 213, 1391200705
26706363, 212, 1391194167
26706271, 211, 1391194072
26706192, 210, 1391194004
26706140, 209, 1391193949
26703816, 208, 1391191577
26700545, 207, 1391188530
26700064, 206, 1391188117
26699973, 205, 1391188047
26699818, 204, 1391187929
26699739, 203, 1391187852
26699683, 202, 1391187814
26699658, 201, 1391187800
26699007, 200, 1391187236
26698794, 199, 1391187086
26698689, 198, 1391187003
26696205, 197, 1391186309
26645329, 196, 1391125648
26644172, 195, 1391124420
26643798, 194, 1391124036
26642907, 193, 1391123160
26625345, 192, 1391110530
26625299, 191, 1391110497
26625276, 190, 1391110471
26625211, 189, 1391110403
26625167, 188, 1391110371
26625117, 187, 1391110338
26625083, 186, 1391110315
26625045, 185, 1391110283
26623876, 184, 1391109416
26623186, 183, 1391108832
26620578, 182, 1391106699
26616324, 181, 1391103161
26615216, 180, 1391102362
26615061, 179, 1391102239
26610130, 178, 1391098681
26577371, 177, 1391063002
26575719, 176, 1391059350
26575688, 175, 1391059281
26568155, 174, 1391044272
26568070, 173, 1391044168
26567881, 172, 1391043920
26558576, 171, 1391033953
26558511, 170, 1391033895
26551624, 169, 1391027957
26486464, 168, 1390951968
26486367, 167, 1390951859
26468927, 166, 1390937366
26463225, 165, 1390932726
26401379, 164, 1390862557
26401039, 163, 1390862286
26378746, 162, 1390846615
26378528, 161, 1390846421
26378485, 160, 1390846371
26378435, 159, 1390846334
26278063, 158, 1390604709
26278011, 157, 1390604658
